,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,iXB,iPS,irCIP,TS,time
2,dataS/nonstat/arff/nonstat_data_12.arff,nonst,normal,0,GT,1.0000000000000002,0.9473204696691079,43871.64409090983,1.2320722431544915,0.03894702940375164,1.0625769818561657,0.22287202949258197,0.8640808000805582,7.843971252441406e-05
3,dataS/nonstat/arff/nonstat_data_8.arff,nonst,normal,1,SDOstreamc,0.9547782917925239,0.9109809370685774,35045.07812555521,1.2451598613683406,0.2600496025867206,0.28942084858365086,1.4438146694302698,0.7527474167000694,0.5935344696044922
4,dataS/nonstat/arff/nonstat_data_8.arff,nonst,normal,1,DenStream,0.8481248674828128,0.5182584527426889,8152.145096863485,38.37083690480909,9330.789420076917,-0.4104155414643175,1.3650888289418364,0.6230578056749864,0.49944615364074707
5,dataS/nonstat/arff/nonstat_data_8.arff,nonst,normal,1,GT,0.9999999999999998,0.9492146491493749,67338.20872163471,1.2510984653570523,0.014588074660174562,0.5992305294201401,0.9414025773818852,0.8148741151338806,6.127357482910156e-05
6,dataS/nonstat/arff/nonstat_data_10.arff,nonst,normal,2,SDOstreamc,0.9799777269915172,0.9287636972848381,38986.50994930901,1.031089123710098,0.4763977914143611,0.1708700856302773,22.661444419883267,0.8123643845205042,0.5137224197387695
7,dataS/nonstat/arff/nonstat_data_10.arff,nonst,normal,2,DenStream,0.8392767400579677,0.7876846589661642,22224.0091312431,0.42684457892865685,0.061386019143331944,2.09156901628184,2.744213055460833e-08,0.5273170140551241,0.5292043685913086
8,dataS/nonstat/arff/nonstat_data_10.arff,nonst,normal,2,GT,1.0,0.9485702839160493,48813.86990145039,1.0709074910761878,0.04477500578135598,0.5349194105990531,5.062286750098632,0.8454945599962057,6.222724914550781e-05
9,dataS/nonstat/arff/nonstat_data_19.arff,nonst,normal,3,SDOstreamc,0.8544852679971883,0.9124419791188997,31400.30590015799,1.3177598687397876,0.5454059363197636,0.2019751127719,40.71008726878344,0.8775896581930968,0.746056318283081
10,dataS/nonstat/arff/nonstat_data_19.arff,nonst,normal,3,DenStream,0.8060659376557343,0.9337258256872323,59288.777075569844,0.13929586225106438,0.019714836076966072,0.9278732668827637,0.0006467263412169191,0.7548409139553318,0.3072681427001953
11,dataS/nonstat/arff/nonstat_data_19.arff,nonst,normal,3,GT,1.0000000000000004,0.94036363844646,42529.56971555656,1.1493710118995228,0.06703009859002787,0.7114481198785158,1.322437459141757,0.9624790523738552,6.0558319091796875e-05
12,dataS/nonstat/arff/nonstat_data_17.arff,nonst,normal,4,SDOstreamc,0.9231638092088155,0.7971081308658281,7629.075928970535,1.1371880763307052,0.1770518636544647,0.9419574598771382,6.426608987533092e-08,0.7183635836044269,0.6898388862609863
13,dataS/nonstat/arff/nonstat_data_17.arff,nonst,normal,4,DenStream,0.8434191619672282,0.6236467992732969,3841.8693483416487,1.774667874094031,95.22925287171762,-0.3286641382719374,7.109624960217914e-08,0.6311240565217121,0.8486347198486328
14,dataS/nonstat/arff/nonstat_data_17.arff,nonst,normal,4,GT,1.0,0.8556983405004023,13054.310593726383,1.1320506299776114,0.04336402216251728,1.1396802151313714,5.3261536497166506e-08,0.8922785732589407,6.103515625e-05
15,dataS/nonstat/arff/nonstat_data_5.arff,nonst,normal,5,SDOstreamc,0.9002369793407212,0.8625739952207101,37824.06295509431,1.427079532077393,1.185663652334764,-0.23404519844613797,2.0162939962277014e-08,0.7787894339129513,0.8968925476074219
16,dataS/nonstat/arff/nonstat_data_5.arff,nonst,normal,5,DenStream,0.9274953603988056,0.906133022666016,60890.75477964879,0.18345926533270906,0.008541656813427617,1.4728174829425407,3.6511042727191686e-09,0.8507331749595878,0.3913991451263428
17,dataS/nonstat/arff/nonstat_data_5.arff,nonst,normal,5,GT,1.0000000000000022,0.9203045392151931,60206.61033369183,1.1318305317757829,0.010798127278171211,0.9667805942223285,8.598772305356674e-09,0.8745330756559103,5.91278076171875e-05
18,dataS/nonstat/arff/nonstat_data_7.arff,nonst,normal,6,SDOstreamc,0.9479440047933536,0.9134662118146105,24051.587964162398,1.2403615425535088,0.15031167315969288,0.0475444854262931,11.833702887824483,0.7446098546219697,0.48222899436950684
19,dataS/nonstat/arff/nonstat_data_7.arff,nonst,normal,6,DenStream,0.9507039097299309,0.9335060339304923,44603.09005791621,0.1473110205552046,0.027037193056147584,0.6642357513872911,2.7923874831192492,0.6765875847265297,0.5512325763702393
20,dataS/nonstat/arff/nonstat_data_7.arff,nonst,normal,6,GT,1.0,0.9466579010554266,37196.36378039487,1.0859897344805864,0.02699550808029855,0.0048381195530632455,4.139697578533372,0.8507323647770213,5.8650970458984375e-05
21,dataS/nonstat/arff/nonstat_data_16.arff,nonst,normal,7,SDOstreamc,0.9281975151792653,0.8769236031047934,13417.659384197616,1.2556051542038535,0.1577439265968932,1.0736822637786798,4.659321490443321,0.7828676929744935,0.4464223384857178
22,dataS/nonstat/arff/nonstat_data_16.arff,nonst,normal,7,DenStream,0.7496902868325502,0.4518143624346589,4235.842394538011,0.7370338090439241,0.30136902749130445,1.861369305603408,4.01213704592965,0.21356013263179235,0.498551607131958
23,dataS/nonstat/arff/nonstat_data_16.arff,nonst,normal,7,GT,1.0,0.9280784314664786,18028.378956710563,1.146119251905814,0.02831225053928,1.6237258641787187,2.7405900135623966,0.9518870764908481,5.7697296142578125e-05
24,dataS/nonstat/arff/nonstat_data_3.arff,nonst,normal,8,SDOstreamc,0.9638679428974521,0.9138240128566396,122862.03516230929,1.2011198766935562,0.0545018227956541,0.7819647814045153,0.005201528681170631,0.776347377246963,0.7573146820068359
25,dataS/nonstat/arff/nonstat_data_3.arff,nonst,normal,8,DenStream,0.9640569612401451,0.9248807286056224,184625.42736900065,0.13101504916284645,0.008314435503488555,1.553130680528888,0.00025958946333054186,0.7673480771221614,0.35932302474975586
26,dataS/nonstat/arff/nonstat_data_3.arff,nonst,normal,8,GT,0.9999999999999994,0.9273701804862571,171512.03036966186,1.092607205025758,0.018857445798842746,0.9628011245350323,0.0020270825386779143,0.8157715768173014,5.793571472167969e-05
27,dataS/nonstat/arff/nonstat_data_20.arff,nonst,normal,9,SDOstreamc,0.9130537900300619,0.790451562292653,9975.487621473538,1.1704291067247097,0.16243398837390466,1.695965775881389,9.789884315410244e-07,0.6989996828993928,0.5794265270233154
28,dataS/nonstat/arff/nonstat_data_20.arff,nonst,normal,9,DenStream,0.8364493419296158,0.5783203631458443,4460.479619610506,0.9412333147100355,0.38137472970518177,2.314283021457292,5.920407668370276e-07,0.5552550182550147,0.8067305088043213
29,dataS/nonstat/arff/nonstat_data_20.arff,nonst,normal,9,GT,1.0,0.8842701408224409,19301.618131161464,1.1389771303246856,0.03241872155048526,2.0410449495093426,8.409028353859677e-07,0.9178914633590529,5.745887756347656e-05
30,dataS/nonstat/arff/nonstat_data_18.arff,nonst,normal,10,SDOstreamc,0.9369169474274903,0.8255103558978466,15458.537487066997,1.1815394554355334,0.2038738088818613,0.7970136318436434,4.434344311989811e-09,0.7446621752074656,0.6549384593963623
31,dataS/nonstat/arff/nonstat_data_18.arff,nonst,normal,10,DenStream,0.822855663930627,0.5919313896932056,5013.861720175727,0.9864692088420395,0.36684587408659636,1.5082793022581555,2.7671014589353854e-09,0.547358104796737,0.5884900093078613
32,dataS/nonstat/arff/nonstat_data_18.arff,nonst,normal,10,GT,0.9999999999999998,0.8751578966341395,26540.326430543075,1.088000549525799,0.02623030088606759,1.5755303685265691,3.5185212393361616e-09,0.8329527593389218,5.793571472167969e-05
33,dataS/nonstat/arff/nonstat_data_2.arff,nonst,normal,11,SDOstreamc,0.9338051691317358,0.9386509702249929,7055.025114722529,2.001681452092114,0.20627121224660186,0.7798424187018809,52.5080420948505,0.8922680689990137,0.6669173240661621
34,dataS/nonstat/arff/nonstat_data_2.arff,nonst,normal,11,DenStream,5.859281127096245e-15,0.0,0.0,inf,0.0,0.0,0.0,-0.13790000000000002,0.26104021072387695
35,dataS/nonstat/arff/nonstat_data_2.arff,nonst,normal,11,GT,1.0,0.9499294445827587,10471.614153562665,1.0594500058787284,0.07308005706467777,1.0598632693574987,1.3126500458389754,0.9120702322924527,5.9604644775390625e-05
36,dataS/nonstat/arff/nonstat_data_1.arff,nonst,normal,12,SDOstreamc,0.9454802161750513,0.8890689191167789,30156.369032010836,1.1412970314783453,0.6549228242471665,1.0397268232738202,4.220708945377231e-05,0.7767591324871153,0.5842230319976807
37,dataS/nonstat/arff/nonstat_data_1.arff,nonst,normal,12,DenStream,0.9466054275358391,0.9153656715648384,40316.90755718219,0.12657008626261249,0.03039326875614529,2.5011874202004694,1.6755365458091067e-05,0.712088246461716,0.4789090156555176
38,dataS/nonstat/arff/nonstat_data_1.arff,nonst,normal,12,GT,0.9999999999999998,0.9357144819453879,48760.27156855439,1.0409406268702714,0.031997980305332595,1.8476975537269187,2.5603618731979706e-05,0.875329779795958,6.0558319091796875e-05
39,dataS/nonstat/arff/nonstat_data_9.arff,nonst,normal,13,SDOstreamc,0.9149243765012636,0.83329371676085,10736.945517595848,1.2654177686429606,0.13204199139765838,0.292804066833356,7.150002003875182e-07,0.7111876968234472,0.5599701404571533
40,dataS/nonstat/arff/nonstat_data_9.arff,nonst,normal,13,DenStream,0.797062533587317,0.5907408824574378,3524.320348220179,1.031063990879309,0.6307788075380452,0.34142734729987706,6.493027752457368e-07,0.43354706269203175,0.6133732795715332
41,dataS/nonstat/arff/nonstat_data_9.arff,nonst,normal,13,GT,1.0,0.9195543953828046,21221.205503086534,1.0740026636251065,0.017099707391101854,0.5156571610372791,6.081896724485801e-07,0.8486627869612164,5.984306335449219e-05
42,dataS/nonstat/arff/nonstat_data_14.arff,nonst,normal,14,SDOstreamc,0.8984233359587991,0.7355520855983184,19100.182985906948,1.8396045551085396,1.304270341370646,-0.9319564201302548,316.9287544876476,0.726261874726072,0.5039808750152588
43,dataS/nonstat/arff/nonstat_data_14.arff,nonst,normal,14,DenStream,0.8132003245990986,0.6418769852676325,10547.088392108586,0.6331315658144073,0.29956519556605665,1.2867303424781384,69.98777668799447,0.37487640290656044,0.5368001461029053
44,dataS/nonstat/arff/nonstat_data_14.arff,nonst,normal,14,GT,1.0,0.9371005564674055,41537.93146608908,1.6575290536480916,0.1844704174296195,-0.5630280043950509,7.361044471670427,0.9306668327975246,7.367134094238281e-05
45,dataS/nonstat/arff/nonstat_data_6.arff,nonst,normal,15,SDOstreamc,0.9820542163501456,0.957809724699905,106672.13770424326,1.0110393476467996,0.050566377710622126,0.6224451633320738,28.287466707446775,0.7809380835063466,0.661996603012085
46,dataS/nonstat/arff/nonstat_data_6.arff,nonst,normal,15,DenStream,0.972881701844322,0.9657487778898334,193479.91826397445,0.08724399567193053,0.005229411072981021,1.646660045726707,1.8965728106977917e-10,0.7635913311196624,0.4843730926513672
47,dataS/nonstat/arff/nonstat_data_6.arff,nonst,normal,15,GT,1.0000000000000007,0.9658944867548025,154277.82944571224,0.970150074544184,0.009966262468924264,0.6860651583339602,1.4123908244702206,0.8357498044107783,5.91278076171875e-05
48,dataS/nonstat/arff/nonstat_data_15.arff,nonst,normal,16,SDOstreamc,0.9402084590501538,0.8927674169820715,18084.776230155763,1.24479308092405,0.17106063938623936,1.1617696167883884,9.683246985842473,0.7243606215348515,0.4928591251373291
49,dataS/nonstat/arff/nonstat_data_15.arff,nonst,normal,16,DenStream,0.8915383345814242,0.7542695693393024,10061.97160413953,0.47713335794959616,0.17078668498538258,1.8132885296558339,8.011823548974451,0.5780691108707527,0.617499828338623
50,dataS/nonstat/arff/nonstat_data_15.arff,nonst,normal,16,GT,1.0000000000000002,0.9381331217483343,26523.367811248907,1.1606443460256806,0.0619310115847063,1.1033304638950756,4.7693256315990995,0.88870365733459,5.91278076171875e-05
51,dataS/nonstat/arff/nonstat_data_4.arff,nonst,normal,17,SDOstreamc,0.9408605990157426,0.902562237814,29146.447932702093,1.2566274051447899,0.20992681853292153,1.0336753582553746,0.5344162863842996,0.8129829462329524,0.6151218414306641
52,dataS/nonstat/arff/nonstat_data_4.arff,nonst,normal,17,DenStream,0.9451852862901653,0.9225094426293005,47374.43848241192,0.12109215807889312,0.0200858288417972,2.127271361568467,0.130483856804986,0.6603168544789179,0.43318819999694824
53,dataS/nonstat/arff/nonstat_data_4.arff,nonst,normal,17,GT,1.0,0.9409152652822294,45405.2745019388,1.1847634853510076,0.023488527849423492,1.6647566683988586,0.21794312430552526,0.8790130640589819,5.7697296142578125e-05
54,dataS/nonstat/arff/nonstat_data_11.arff,nonst,normal,18,SDOstreamc,0.9573747293256999,0.9267588618316138,73154.86995045496,1.0823636977282234,0.09010049826562291,0.43625004359092273,4.793918645239263,0.779017210241023,0.5086040496826172
55,dataS/nonstat/arff/nonstat_data_11.arff,nonst,normal,18,DenStream,0.8139509712143167,0.5743716759904731,8172.839658384329,1.2465876699472693,0.13193276881574756,1.5904082560934891,6.74166748429881,0.5532378172593175,0.494797945022583
56,dataS/nonstat/arff/nonstat_data_11.arff,nonst,normal,18,GT,1.0000000000000002,0.9563332501887202,165643.61984332628,1.1791338557569464,0.01291312351862532,0.2218873053329301,2.660008068842614,0.8390123025841134,5.984306335449219e-05
57,dataS/nonstat/arff/nonstat_data_13.arff,nonst,normal,19,SDOstreamc,0.944638794962016,0.814501650053684,17906.798889496335,2.225684637976105,29.57601290771719,-1.2101520062998055,0.0004621305241483865,0.8667349261325241,0.7729072570800781
58,dataS/nonstat/arff/nonstat_data_13.arff,nonst,normal,19,DenStream,0.90580622250345,0.8998895899054209,32848.46272522064,0.23718745699987714,0.020652963813046932,1.9029119414834352,3.319277979839369e-05,0.770711213415138,0.4339320659637451
59,dataS/nonstat/arff/nonstat_data_13.arff,nonst,normal,19,GT,0.9999999999999997,0.9270183051547363,34553.25016514704,1.1259796624468255,0.02816901415236978,1.2017178580874626,6.0002634485461206e-05,0.9562914928907064,5.9604644775390625e-05
0,dataS/nonstat/arff/nonstat_data_12.arff,nonst-r,remove,0,SDOstreamc,0.9900766583508572,0.9786895605341682,2955797.474147315,1.0124097926799283,0.12746650677014287,-0.1110744522511137,2.4824164444936603,0.8810676792426756,0.6873292922973633
1,dataS/nonstat/arff/nonstat_data_12.arff,nonst-r,remove,0,DenStream,1.0000000000000002,0.9935736897135161,41684690.37264232,0.011920545477416361,3.076504647955552e-05,1.7172377084068833,0.05174379906082427,0.8809285892373144,0.3513469696044922
2,dataS/nonstat/arff/nonstat_data_12.arff,nonst-r,remove,0,GT,1.0000000000000002,0.9935736897135161,41684690.37264233,0.011920545477416361,3.076504647955552e-05,1.7172377084068833,0.05174379906082427,0.8809285892373144,6.008148193359375e-05
3,dataS/nonstat/arff/nonstat_data_8.arff,nonst-r,remove,1,SDOstreamc,0.9710714906747548,0.821829258292235,79338.2338115921,1.251534988787048,1.7411250271828749,0.025500607816553934,1.7629127856524378,0.765909613658285,0.5737998485565186
4,dataS/nonstat/arff/nonstat_data_8.arff,nonst-r,remove,1,DenStream,0.8672681323458419,0.5341548232945393,9263.4112981336,76.64835677400761,15545.692648839178,-0.40948181706154874,1.3671435886512309,0.670092375279624,0.48992109298706055
5,dataS/nonstat/arff/nonstat_data_8.arff,nonst-r,remove,1,GT,0.9999999999999998,0.9659733490326384,1281322.8519842862,0.056940761765216515,0.0010709327828163754,1.111079860498292,0.7538615606778036,0.8213365290596505,5.793571472167969e-05
6,dataS/nonstat/arff/nonstat_data_10.arff,nonst-r,remove,2,SDOstreamc,0.9875860008440354,0.9175419245278073,775128.9765292237,0.5726774831156393,1.613597720523763,-0.17151839160336366,1965.8350307240496,0.8045815211139019,0.4842529296875
7,dataS/nonstat/arff/nonstat_data_10.arff,nonst-r,remove,2,DenStream,0.8698716087304238,0.8108686626718725,27211.958043146256,0.3913483481350785,0.04664851954526363,2.0964528513764913,8.063703123847446e-15,0.5804682761468166,0.5160717964172363
8,dataS/nonstat/arff/nonstat_data_10.arff,nonst-r,remove,2,GT,0.9999999999999999,0.9754067157134476,3736887.317394494,0.044713604234297405,0.0007066100659081489,1.110731595772587,3.1636230264680512e-09,0.8565388473942045,5.8650970458984375e-05
9,dataS/nonstat/arff/nonstat_data_19.arff,nonst-r,remove,3,SDOstreamc,0.9367449456642284,0.38376945033231996,764300163.486075,7.496282978476317,120.88889521310769,-0.19302595249026575,22425.036141626904,0.8855927948226614,0.673626184463501
10,dataS/nonstat/arff/nonstat_data_19.arff,nonst-r,remove,3,DenStream,1.0000000000000004,0.999108745512063,1528622847.8546536,0.0022570259953952187,8.019076448424196e-07,0.9231704701265167,0.0,0.9895397008470378,0.2951390743255615
11,dataS/nonstat/arff/nonstat_data_19.arff,nonst-r,remove,3,GT,1.0000000000000004,0.999108745512063,1528622847.8546536,0.0022570259953952187,8.019076448424196e-07,0.9231704701265167,0.0,0.9895397008470378,5.7697296142578125e-05
12,dataS/nonstat/arff/nonstat_data_17.arff,nonst-r,remove,4,SDOstreamc,0.9753083038267515,0.7423078061155842,23689.184419097026,1.251497909369276,1.0266096044961108,0.006949428744213874,7.697733703270415e-08,0.8388065531665986,0.5718221664428711
13,dataS/nonstat/arff/nonstat_data_17.arff,nonst-r,remove,4,DenStream,0.8962492135376083,0.5733600082816099,5352.023498825833,1.8428176236036338,33.92235533172631,-0.13180005480369186,5.978613834598173e-08,0.7900617254559876,0.7617192268371582
14,dataS/nonstat/arff/nonstat_data_17.arff,nonst-r,remove,4,GT,1.0000000000000002,0.9040864791396962,55679.50259793412,0.19326101278243024,0.0075350357778577,2.2952881419063313,4.126105290872563e-08,0.9138514834151362,8.368492126464844e-05
15,dataS/nonstat/arff/nonstat_data_5.arff,nonst-r,remove,5,SDOstreamc,0.962705359553904,0.8362177819546192,388504.7675945257,3.6252599800314256,5.468870763210861,-0.32594579978772775,2.2742976951949148e-08,0.8313664861575714,0.7465066909790039
16,dataS/nonstat/arff/nonstat_data_5.arff,nonst-r,remove,5,DenStream,1.0000000000000027,0.9459269532232435,733508.594472484,0.09653368480045495,0.00205269319965709,1.4729541305228493,3.4853492434935023e-09,0.885254601035527,0.37676000595092773
17,dataS/nonstat/arff/nonstat_data_5.arff,nonst-r,remove,5,GT,1.0000000000000024,0.9459269532232435,733508.5944724838,0.09653368480045495,0.00205269319965709,1.4729541305228493,3.4853492434935023e-09,0.885254601035527,6.079673767089844e-05
18,dataS/nonstat/arff/nonstat_data_7.arff,nonst-r,remove,6,SDOstreamc,0.9576101603864211,0.9237528982590034,48438.17895743097,1.1766508190160418,0.10160871593132459,0.3075280998536634,31.07074446827796,0.7984666661874465,0.45471930503845215
19,dataS/nonstat/arff/nonstat_data_7.arff,nonst-r,remove,6,DenStream,1.0000000000000002,0.9836677406419644,3262741.058822164,0.02760206242610794,0.000631539469548169,0.639653650856501,2.5229442118520975,0.8664931489623957,0.5301778316497803
20,dataS/nonstat/arff/nonstat_data_7.arff,nonst-r,remove,6,GT,1.0,0.9836677406419644,3262741.058822165,0.02760206242610794,0.000631539469548169,0.639653650856501,2.5229442118520975,0.8664931489623957,5.4836273193359375e-05
21,dataS/nonstat/arff/nonstat_data_16.arff,nonst-r,remove,7,SDOstreamc,0.9695332446678174,0.9481619290506169,68353.81656797083,0.98927951467771,0.1287785837835251,0.8266938091702819,6.492915670892742,0.9025306691202478,0.4254748821258545
22,dataS/nonstat/arff/nonstat_data_16.arff,nonst-r,remove,7,DenStream,0.8038209179052923,0.4978850094724516,5298.955506249518,0.5820076746913054,0.2703904809564959,1.908112112983746,4.174306267183991,0.43098798395593596,0.46051454544067383
23,dataS/nonstat/arff/nonstat_data_16.arff,nonst-r,remove,7,GT,1.0000000000000002,0.9877840819629676,8110947.155845855,0.02220780855783855,0.00012468462886369494,1.923291186533502,2.1256224278506957,0.9310873314430581,5.2928924560546875e-05
24,dataS/nonstat/arff/nonstat_data_3.arff,nonst-r,remove,8,SDOstreamc,0.9888501808388532,0.8938812915085346,361085.6791796788,1.0757526590747413,0.41884857846967144,0.25794612485019935,0.013650084596655086,0.7847405477401793,0.7587311267852783
25,dataS/nonstat/arff/nonstat_data_3.arff,nonst-r,remove,8,DenStream,0.9979682907029992,0.661211162569608,469773.5476017791,3.3101983909228356,7.2379015597118155,-0.25748567481679085,0.018179880392349794,0.733217479806237,0.34774017333984375
26,dataS/nonstat/arff/nonstat_data_3.arff,nonst-r,remove,8,GT,0.9999999999999994,0.9422697296501849,704664.362494944,0.09663466835892509,0.003067990216060408,1.549458416498251,0.00021869080509717107,0.8267624465645766,5.435943603515625e-05
27,dataS/nonstat/arff/nonstat_data_20.arff,nonst-r,remove,9,SDOstreamc,0.9580414385508924,0.8519211830038723,22316.832569423535,0.9892480447109814,0.12328031720817913,1.7683986338466013,1.0031221193746728e-06,0.8545057798976095,0.5901720523834229
28,dataS/nonstat/arff/nonstat_data_20.arff,nonst-r,remove,9,DenStream,0.8735854532292207,0.55542781230653,4836.69527898756,0.8257323026428857,0.3507843318006293,1.7899896721275845,7.015486883492441e-07,0.6725597027243199,0.7802882194519043
29,dataS/nonstat/arff/nonstat_data_20.arff,nonst-r,remove,9,GT,1.0000000000000002,0.9160441082719735,67812.55597801424,0.24620385218443,0.009363064734648416,2.74299938836347,6.675249538638746e-07,0.9310199051701775,5.555152893066406e-05
30,dataS/nonstat/arff/nonstat_data_18.arff,nonst-r,remove,10,SDOstreamc,0.8995621280217023,0.6217227053026761,3102.8262656392903,1.2425221341015127,0.38634926303933353,0.2262234182608098,4.4257901659276914e-09,0.7079933004585769,0.6103506088256836
31,dataS/nonstat/arff/nonstat_data_18.arff,nonst-r,remove,10,DenStream,0.859028187049411,0.6125690249668165,6180.488841407758,0.8797429993069195,0.34924645350894723,1.4572916821172666,2.728087339799375e-09,0.6459359401480281,0.5211169719696045
32,dataS/nonstat/arff/nonstat_data_18.arff,nonst-r,remove,10,GT,0.9999999999999998,0.904814684126493,122474.04912380748,0.17883787782642402,0.009450766890655299,2.2495424072216523,2.7301029182301384e-09,0.844394406071159,5.435943603515625e-05
33,dataS/nonstat/arff/nonstat_data_2.arff,nonst-r,remove,11,SDOstreamc,0.9706758602950006,0.3536721639224949,10607942.727659207,10.860722122001087,54.159106934085045,-0.3896942182619993,21682.674374403607,0.8899248245619474,0.6262731552124023
34,dataS/nonstat/arff/nonstat_data_2.arff,nonst-r,remove,11,DenStream,0.0,0.0,0.0,inf,0.0,0.0,0.0,-0.06862236964859547,0.24746155738830566
35,dataS/nonstat/arff/nonstat_data_2.arff,nonst-r,remove,11,GT,1.0,0.9899595517921242,21216674.945592012,0.016910175433996012,7.091700751195785e-05,1.3345882943144527,4.567968820032277e-90,0.9282151357592779,7.104873657226562e-05
36,dataS/nonstat/arff/nonstat_data_1.arff,nonst-r,remove,12,SDOstreamc,0.9887808728926071,0.860161647802507,1236553.4279455466,3.1672433525609045,6.0306818265960755,0.7819701243031321,5.929753455469913e-05,0.8569950588688938,0.5992088317871094
37,dataS/nonstat/arff/nonstat_data_1.arff,nonst-r,remove,12,DenStream,0.9999999999999999,0.9674196485065765,1542682.342432952,0.06396065249414731,0.0012011045659605871,2.4664694970053564,1.5821987572361582e-05,0.8887259371487913,0.4526839256286621
38,dataS/nonstat/arff/nonstat_data_1.arff,nonst-r,remove,12,GT,0.9999999999999999,0.9674196485065765,1542682.3424329523,0.06396065249414731,0.0012011045659605871,2.4664694970053564,1.5821987572361582e-05,0.8887259371487913,5.5789947509765625e-05
39,dataS/nonstat/arff/nonstat_data_9.arff,nonst-r,remove,13,SDOstreamc,0.9478338727682691,0.87046982888645,16221.60906241273,1.0592635111716961,0.1043776636320943,0.6493988101744017,6.17874006930228e-07,0.7362838728473619,0.6654527187347412
40,dataS/nonstat/arff/nonstat_data_9.arff,nonst-r,remove,13,DenStream,0.8524867786045606,0.6544577946781541,5294.482234003097,0.633144853936047,0.2791641413674749,1.0447692172691634,4.3663566850480816e-07,0.6016993746836155,0.5713987350463867
41,dataS/nonstat/arff/nonstat_data_9.arff,nonst-r,remove,13,GT,1.0,0.9658246394605297,597295.6757507009,0.06800206906701883,0.0007277196006421625,1.698748329442214,4.678488052355592e-07,0.8459900645427898,5.435943603515625e-05
42,dataS/nonstat/arff/nonstat_data_14.arff,nonst-r,remove,14,SDOstreamc,0.9168738598260834,0.7665880945105296,32039.923193563165,1.3261106975807442,0.5899722791681219,-1.0417297990604246,407.1216528146986,0.7916861574075501,0.4888954162597656
43,dataS/nonstat/arff/nonstat_data_14.arff,nonst-r,remove,14,DenStream,0.7670297880506207,0.4757501413899256,6237.163034134972,1.1481332633297667,5374.811956451614,-0.3863059742196904,511.9810963934811,0.5237412787991623,0.4875984191894531
44,dataS/nonstat/arff/nonstat_data_14.arff,nonst-r,remove,14,GT,1.0000000000000002,0.967453905708679,1918164.8067343158,0.06412160136731342,0.0013113864766410997,0.47761021462748904,0.4537500964906256,0.9423364914330011,5.650520324707031e-05
45,dataS/nonstat/arff/nonstat_data_6.arff,nonst-r,remove,15,SDOstreamc,0.9934089004608051,0.9692280943400303,665509.7203474945,0.8430316532420018,0.07108042891969554,0.09433665936793466,328.43967582977444,0.8174213164788957,0.6350302696228027
46,dataS/nonstat/arff/nonstat_data_6.arff,nonst-r,remove,15,DenStream,1.0000000000000009,0.9820199539356593,2852001.6283901213,0.05373224572188897,0.0009662611979133424,1.6443520301033383,1.2262554287237231e-11,0.8425622523098918,0.46993422508239746
47,dataS/nonstat/arff/nonstat_data_6.arff,nonst-r,remove,15,GT,1.0000000000000009,0.9820199539356593,2852001.6283901213,0.05373224572188896,0.0009662611979133424,1.6443520301033383,1.2262554287237231e-11,0.8425622523098918,5.53131103515625e-05
48,dataS/nonstat/arff/nonstat_data_15.arff,nonst-r,remove,16,SDOstreamc,0.979307931662488,0.9524720111648773,72298.7778208559,1.017342666341685,0.08805402961478163,1.1861534934688118,20.296094098443046,0.8128973266073114,0.5003209114074707
49,dataS/nonstat/arff/nonstat_data_15.arff,nonst-r,remove,16,DenStream,0.920189214203319,0.7222075458437499,10256.690806397253,0.8038377424470137,78.60591974449534,1.0050349817414561,46.783954504516025,0.722749446311687,0.605029821395874
50,dataS/nonstat/arff/nonstat_data_15.arff,nonst-r,remove,16,GT,1.0000000000000002,0.9813001775473296,2097544.2497109845,0.03724021010915747,0.0006111951046422181,2.0096159028002165,1.436740607142475,0.8866102587522037,5.5789947509765625e-05
51,dataS/nonstat/arff/nonstat_data_4.arff,nonst-r,remove,17,SDOstreamc,0.9599608514659419,0.8384913713326356,117881.97153957369,1.2809087924422808,20.415557625813978,-0.15985151555133192,1.9648750355474174,0.6292478760067071,0.702789306640625
52,dataS/nonstat/arff/nonstat_data_4.arff,nonst-r,remove,17,DenStream,1.0,0.9703151817980912,2024819.0844226829,0.04737489257229124,0.0009036616251807777,2.11988899696189,0.12947817088672847,0.7988636000892233,0.41365718841552734
53,dataS/nonstat/arff/nonstat_data_4.arff,nonst-r,remove,17,GT,0.9999999999999998,0.9703151817980912,2024819.0844226826,0.04737489257229124,0.0009036616251807777,2.11988899696189,0.12947817088672847,0.7988636000892233,5.435943603515625e-05
54,dataS/nonstat/arff/nonstat_data_11.arff,nonst-r,remove,18,SDOstreamc,0.9777512325354675,0.9428706136021969,143978.75369342224,0.9516706504505276,0.07801970579279435,0.5075431984174708,7.246433161626076,0.8369127480994915,0.6010317802429199
55,dataS/nonstat/arff/nonstat_data_11.arff,nonst-r,remove,18,DenStream,0.9208859923309953,0.8601361109872812,43866.85879729181,0.26453013253455004,0.08147078994601376,1.683985743281335,2.4842818119859347,0.6750399846895099,0.4827919006347656
56,dataS/nonstat/arff/nonstat_data_11.arff,nonst-r,remove,18,GT,1.0,0.9717088724309504,1663654.7511689193,0.055381570103701074,0.0013136915724158767,0.8885864365796656,5.192409196688293e-66,0.8452794449890227,5.602836608886719e-05
