,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,iXB,iPS,irCIP,TS,time
2,dataS/nonstat/arff/nonstat_data_12.arff,nonst,normal,0,GT,1.0000000000000002,0.9473204696691079,43871.64409090983,1.2320722431544915,0.03894702940375164,1.0625769818561657,0.22287202949258197,0.8640808000805582,0.00010228157043457031
3,dataS/nonstat/arff/nonstat_data_8.arff,nonst,normal,1,SDOstreamc,0.9701648634949877,0.44110044637961193,22823.28831644396,2.449635542125921,27.182216747134934,-3.5201542463470106,6.901895365667035,0.6178754243205306,1.415055513381958
4,dataS/nonstat/arff/nonstat_data_8.arff,nonst,normal,1,DenStream,0.8481248674828128,0.5182584527426889,8152.145096863485,38.37083690480909,9330.789420076917,-0.4104155414643175,1.3650888289418364,0.6230578056749864,0.4994380474090576
5,dataS/nonstat/arff/nonstat_data_8.arff,nonst,normal,1,GT,0.9999999999999998,0.9492146491493749,67338.20872163471,1.2510984653570523,0.014588074660174562,0.5992305294201401,0.9414025773818852,0.8148741151338806,6.127357482910156e-05
6,dataS/nonstat/arff/nonstat_data_10.arff,nonst,normal,2,SDOstreamc,0.987723388811124,0.9453216992514947,46015.75316809475,1.0810402521756752,0.06472785113893949,0.5244559738893904,12.268055865460353,0.8178304540415818,1.0787086486816406
7,dataS/nonstat/arff/nonstat_data_10.arff,nonst,normal,2,DenStream,0.8392767400579677,0.7876846589661642,22224.0091312431,0.42684457892865685,0.061386019143331944,2.09156901628184,2.744213055460833e-08,0.5273170140551241,0.5261321067810059
8,dataS/nonstat/arff/nonstat_data_10.arff,nonst,normal,2,GT,1.0,0.9485702839160493,48813.86990145039,1.0709074910761878,0.04477500578135598,0.5349194105990531,5.062286750098632,0.8454945599962057,5.984306335449219e-05
9,dataS/nonstat/arff/nonstat_data_19.arff,nonst,normal,3,SDOstreamc,0.8613270593197818,-0.4940871698436462,16502.86141732998,4.228727355493173,4080.350546486242,-3.238188613475526,7742.671664363678,0.5933947851441244,1.4761252403259277
10,dataS/nonstat/arff/nonstat_data_19.arff,nonst,normal,3,DenStream,0.8060659376557343,0.9337258256872323,59288.777075569844,0.13929586225106438,0.019714836076966072,0.9278732668827637,0.0006467263412169191,0.7548409139553318,0.3019068241119385
11,dataS/nonstat/arff/nonstat_data_19.arff,nonst,normal,3,GT,1.0000000000000004,0.94036363844646,42529.56971555656,1.1493710118995228,0.06703009859002787,0.7114481198785158,1.322437459141757,0.9624790523738552,7.510185241699219e-05
12,dataS/nonstat/arff/nonstat_data_17.arff,nonst,normal,4,SDOstreamc,0.9287320230372524,0.6091742001199575,7714.610241894996,2.8968978893985393,11.31953742287316,-3.147312496000074,1.7597404799245977e-07,0.7047390555314472,1.3508758544921875
13,dataS/nonstat/arff/nonstat_data_17.arff,nonst,normal,4,DenStream,0.8434191619672282,0.6236467992732969,3841.8693483416487,1.774667874094031,95.22925287171762,-0.3286641382719374,7.109624960217914e-08,0.6311240565217121,0.8428213596343994
14,dataS/nonstat/arff/nonstat_data_17.arff,nonst,normal,4,GT,1.0,0.8556983405004023,13054.310593726383,1.1320506299776114,0.04336402216251728,1.1396802151313714,5.3261536497166506e-08,0.8922785732589407,5.888938903808594e-05
15,dataS/nonstat/arff/nonstat_data_5.arff,nonst,normal,5,SDOstreamc,0.9524490719980309,0.9054176278529571,49550.657796070045,1.2495848113611896,0.26780532449341077,-0.1632643040755047,1.6371235083377513e-08,0.8420454295087298,1.6551225185394287
16,dataS/nonstat/arff/nonstat_data_5.arff,nonst,normal,5,DenStream,0.9274953603988056,0.906133022666016,60890.75477964879,0.18345926533270906,0.008541656813427617,1.4728174829425407,3.6511042727191686e-09,0.8507331749595878,0.38374876976013184
17,dataS/nonstat/arff/nonstat_data_5.arff,nonst,normal,5,GT,1.0000000000000022,0.9203045392151931,60206.61033369183,1.1318305317757829,0.010798127278171211,0.9667805942223285,8.598772305356674e-09,0.8745330756559103,5.2928924560546875e-05
18,dataS/nonstat/arff/nonstat_data_7.arff,nonst,normal,6,SDOstreamc,0.974111823294821,0.783338458245766,20690.69130721539,2.378096398797358,13.683545392558212,-0.7716019573871972,110.0044178027479,0.7894444096746638,1.1826648712158203
19,dataS/nonstat/arff/nonstat_data_7.arff,nonst,normal,6,DenStream,0.9507039097299309,0.9335060339304923,44603.09005791621,0.1473110205552046,0.027037193056147584,0.6642357513872911,2.7923874831192492,0.6765875847265297,0.5477597713470459
20,dataS/nonstat/arff/nonstat_data_7.arff,nonst,normal,6,GT,1.0,0.9466579010554266,37196.36378039487,1.0859897344805864,0.02699550808029855,0.0048381195530632455,4.139697578533372,0.8507323647770213,5.412101745605469e-05
21,dataS/nonstat/arff/nonstat_data_16.arff,nonst,normal,7,SDOstreamc,0.9563607054653679,0.570312552164408,11251.721305898898,2.137836576220091,380.8301776633462,-1.4090072537498355,55.51912934806198,0.7397706660886625,1.1230072975158691
22,dataS/nonstat/arff/nonstat_data_16.arff,nonst,normal,7,DenStream,0.7496902868325502,0.4518143624346589,4235.842394538011,0.7370338090439241,0.30136902749130445,1.861369305603408,4.01213704592965,0.21356013263179235,0.5023355484008789
23,dataS/nonstat/arff/nonstat_data_16.arff,nonst,normal,7,GT,1.0,0.9280784314664786,18028.378956710563,1.146119251905814,0.02831225053928,1.6237258641787187,2.7405900135623966,0.9518870764908481,5.698204040527344e-05
24,dataS/nonstat/arff/nonstat_data_3.arff,nonst,normal,8,SDOstreamc,0.9992920229430523,0.9274456722860159,171795.81020985846,1.0896009428273536,0.018813385754440016,0.9639496273384247,0.002022909280729801,0.8153345718695779,2.0097947120666504
25,dataS/nonstat/arff/nonstat_data_3.arff,nonst,normal,8,DenStream,0.9640569612401451,0.9248807286056224,184625.42736900065,0.13101504916284645,0.008314435503488555,1.553130680528888,0.00025958946333054186,0.7673480771221614,0.35973620414733887
26,dataS/nonstat/arff/nonstat_data_3.arff,nonst,normal,8,GT,0.9999999999999994,0.9273701804862571,171512.03036966186,1.092607205025758,0.018857445798842746,0.9628011245350323,0.0020270825386779143,0.8157715768173014,5.602836608886719e-05
27,dataS/nonstat/arff/nonstat_data_20.arff,nonst,normal,9,SDOstreamc,0.9700080145218816,0.6823553014246324,15197.339414515023,2.231929106554789,41.75857234347841,-0.0384178446897932,1.3498051799998487e-06,0.8015246393621684,1.3523621559143066
28,dataS/nonstat/arff/nonstat_data_20.arff,nonst,normal,9,DenStream,0.8364493419296158,0.5783203631458443,4460.479619610506,0.9412333147100355,0.38137472970518177,2.314283021457292,5.920407668370276e-07,0.5552550182550147,0.8172078132629395
29,dataS/nonstat/arff/nonstat_data_20.arff,nonst,normal,9,GT,1.0,0.8842701408224409,19301.618131161464,1.1389771303246856,0.03241872155048526,2.0410449495093426,8.409028353859677e-07,0.9178914633590529,9.512901306152344e-05
30,dataS/nonstat/arff/nonstat_data_18.arff,nonst,normal,10,SDOstreamc,0.9872156441644887,0.869999149000223,24496.517745982597,1.0980779490716608,0.06617991100793816,1.2334969740161548,3.7737144891307595e-09,0.8121724880502785,1.7259132862091064
31,dataS/nonstat/arff/nonstat_data_18.arff,nonst,normal,10,DenStream,0.822855663930627,0.5919313896932056,5013.861720175727,0.9864692088420395,0.36684587408659636,1.5082793022581555,2.7671014589353854e-09,0.547358104796737,0.5652532577514648
32,dataS/nonstat/arff/nonstat_data_18.arff,nonst,normal,10,GT,0.9999999999999998,0.8751578966341395,26540.326430543075,1.088000549525799,0.02623030088606759,1.5755303685265691,3.5185212393361616e-09,0.8329527593389218,5.4836273193359375e-05
33,dataS/nonstat/arff/nonstat_data_2.arff,nonst,normal,11,SDOstreamc,0.936822277644689,0.9445992663989776,6232.862013735045,3.809931273058472,0.3653928688365213,-1.143609345786829,3.9878481215894857,0.8817906033884558,1.4462132453918457
34,dataS/nonstat/arff/nonstat_data_2.arff,nonst,normal,11,DenStream,5.859281127096245e-15,0.0,0.0,inf,0.0,0.0,0.0,-0.13790000000000002,0.2638852596282959
35,dataS/nonstat/arff/nonstat_data_2.arff,nonst,normal,11,GT,1.0,0.9499294445827587,10471.614153562665,1.0594500058787284,0.07308005706467777,1.0598632693574987,1.3126500458389754,0.9120702322924527,5.459785461425781e-05
36,dataS/nonstat/arff/nonstat_data_1.arff,nonst,normal,12,SDOstreamc,0.965165962020916,0.9150196625125971,35647.6090826313,1.1229874649771092,0.24450613059607532,1.2724541564039498,3.568092612543599e-05,0.827640827586055,1.5004446506500244
37,dataS/nonstat/arff/nonstat_data_1.arff,nonst,normal,12,DenStream,0.9466054275358391,0.9153656715648384,40316.90755718219,0.12657008626261249,0.03039326875614529,2.5011874202004694,1.6755365458091067e-05,0.712088246461716,0.48955488204956055
38,dataS/nonstat/arff/nonstat_data_1.arff,nonst,normal,12,GT,0.9999999999999998,0.9357144819453879,48760.27156855439,1.0409406268702714,0.031997980305332595,1.8476975537269187,2.5603618731979706e-05,0.875329779795958,5.555152893066406e-05
39,dataS/nonstat/arff/nonstat_data_9.arff,nonst,normal,13,SDOstreamc,0.9580413745577739,0.803368445458926,16308.142402703988,1.6630048885681712,7.583806886795538,-0.3025049499055081,7.981540499703569e-07,0.7527486137034122,1.4086401462554932
40,dataS/nonstat/arff/nonstat_data_9.arff,nonst,normal,13,DenStream,0.797062533587317,0.5907408824574378,3524.320348220179,1.031063990879309,0.6307788075380452,0.34142734729987706,6.493027752457368e-07,0.43354706269203175,0.6249189376831055
41,dataS/nonstat/arff/nonstat_data_9.arff,nonst,normal,13,GT,1.0,0.9195543953828046,21221.205503086534,1.0740026636251065,0.017099707391101854,0.5156571610372791,6.081896724485801e-07,0.8486627869612164,5.53131103515625e-05
42,dataS/nonstat/arff/nonstat_data_14.arff,nonst,normal,14,SDOstreamc,0.9850188540456772,0.9314824205472964,41437.483856970204,1.7182906880451578,0.23658785879394154,-0.561732590170908,6.956119388581073,0.887495733506135,1.009338140487671
43,dataS/nonstat/arff/nonstat_data_14.arff,nonst,normal,14,DenStream,0.8132003245990986,0.6418769852676325,10547.088392108586,0.6331315658144073,0.29956519556605665,1.2867303424781384,69.98777668799447,0.37487640290656044,0.5327394008636475
44,dataS/nonstat/arff/nonstat_data_14.arff,nonst,normal,14,GT,1.0,0.9371005564674055,41537.93146608908,1.6575290536480916,0.1844704174296195,-0.5630280043950509,7.361044471670427,0.9306668327975246,5.6743621826171875e-05
45,dataS/nonstat/arff/nonstat_data_6.arff,nonst,normal,15,SDOstreamc,0.9955769668495833,0.9216564833077444,126509.57473469368,1.213887655350556,1.1525550513228477,-0.6120160677185172,871.289220128766,0.8106050743099399,1.4746181964874268
46,dataS/nonstat/arff/nonstat_data_6.arff,nonst,normal,15,DenStream,0.972881701844322,0.9657487778898334,193479.91826397445,0.08724399567193053,0.005229411072981021,1.646660045726707,1.8965728106977917e-10,0.7635913311196624,0.4780402183532715
47,dataS/nonstat/arff/nonstat_data_6.arff,nonst,normal,15,GT,1.0000000000000007,0.9658944867548025,154277.82944571224,0.970150074544184,0.009966262468924264,0.6860651583339602,1.4123908244702206,0.8357498044107783,5.602836608886719e-05
48,dataS/nonstat/arff/nonstat_data_15.arff,nonst,normal,16,SDOstreamc,0.9724897478194536,0.8565019690485246,18791.207646821815,2.561150047038334,6.7678253136421,-0.17198111250024714,82.3432272155212,0.8098283794357932,1.1278791427612305
49,dataS/nonstat/arff/nonstat_data_15.arff,nonst,normal,16,DenStream,0.8915383345814242,0.7542695693393024,10061.97160413953,0.47713335794959616,0.17078668498538258,1.8132885296558339,8.011823548974451,0.5780691108707527,0.6132755279541016
50,dataS/nonstat/arff/nonstat_data_15.arff,nonst,normal,16,GT,1.0000000000000002,0.9381331217483343,26523.367811248907,1.1606443460256806,0.0619310115847063,1.1033304638950756,4.7693256315990995,0.88870365733459,5.602836608886719e-05
51,dataS/nonstat/arff/nonstat_data_4.arff,nonst,normal,17,SDOstreamc,0.9139735211871208,0.6332901398759037,10096.875000748763,2.5752284368055567,75.149704496034,-3.969663623788719,9.568714867297933,0.5945348577688614,1.659451961517334
52,dataS/nonstat/arff/nonstat_data_4.arff,nonst,normal,17,DenStream,0.9451852862901653,0.9225094426293005,47374.43848241192,0.12109215807889312,0.0200858288417972,2.127271361568467,0.130483856804986,0.6603168544789179,0.4280710220336914
53,dataS/nonstat/arff/nonstat_data_4.arff,nonst,normal,17,GT,1.0,0.9409152652822294,45405.2745019388,1.1847634853510076,0.023488527849423492,1.6647566683988586,0.21794312430552526,0.8790130640589819,5.3882598876953125e-05
54,dataS/nonstat/arff/nonstat_data_11.arff,nonst,normal,18,SDOstreamc,0.9881335340190586,0.8111496301794594,133344.32245927423,1.3051019597088076,0.708713313221419,-0.9883549342943486,510.7874730734485,0.8159238008935061,1.341454029083252
55,dataS/nonstat/arff/nonstat_data_11.arff,nonst,normal,18,DenStream,0.8139509712143167,0.5743716759904731,8172.839658384329,1.2465876699472693,0.13193276881574756,1.5904082560934891,6.74166748429881,0.5532378172593175,0.4882376194000244
56,dataS/nonstat/arff/nonstat_data_11.arff,nonst,normal,18,GT,1.0000000000000002,0.9563332501887202,165643.61984332628,1.1791338557569464,0.01291312351862532,0.2218873053329301,2.660008068842614,0.8390123025841134,5.316734313964844e-05
57,dataS/nonstat/arff/nonstat_data_13.arff,nonst,normal,19,SDOstreamc,0.9407029555221973,0.5873875978669505,18869.596968701404,2.513232988106704,72.5439979683004,-1.2454440609963253,0.000295226661816988,0.8344707245933066,1.6146256923675537
58,dataS/nonstat/arff/nonstat_data_13.arff,nonst,normal,19,DenStream,0.90580622250345,0.8998895899054209,32848.46272522064,0.23718745699987714,0.020652963813046932,1.9029119414834352,3.319277979839369e-05,0.770711213415138,0.4298992156982422
59,dataS/nonstat/arff/nonstat_data_13.arff,nonst,normal,19,GT,0.9999999999999997,0.9270183051547363,34553.25016514704,1.1259796624468255,0.02816901415236978,1.2017178580874626,6.0002634485461206e-05,0.9562914928907064,5.459785461425781e-05
0,dataS/nonstat/arff/nonstat_data_12.arff,nonst-r,remove,0,SDOstreamc,0.9807068753042737,0.6446427792360612,1469435.7095084123,2.079134782725592,12.604257809786832,-2.096103243179281,9.207893185089002,0.6852124162250748,1.7085189819335938
1,dataS/nonstat/arff/nonstat_data_12.arff,nonst-r,remove,0,DenStream,1.0000000000000002,0.9935736897135161,41684690.37264232,0.011920545477416361,3.076504647955552e-05,1.7172377084068833,0.05174379906082427,0.8809285892373144,0.35393738746643066
2,dataS/nonstat/arff/nonstat_data_12.arff,nonst-r,remove,0,GT,1.0000000000000002,0.9935736897135161,41684690.37264233,0.011920545477416361,3.076504647955552e-05,1.7172377084068833,0.05174379906082427,0.8809285892373144,7.128715515136719e-05
3,dataS/nonstat/arff/nonstat_data_8.arff,nonst-r,remove,1,SDOstreamc,0.9696353736769708,0.594363423159703,83937.32996670081,2.6096944412822083,25.521318766792927,-4.972329323641078,16.70156523445726,0.6429755980157023,1.3159749507904053
4,dataS/nonstat/arff/nonstat_data_8.arff,nonst-r,remove,1,DenStream,0.8672681323458419,0.5341548232945393,9263.4112981336,76.64835677400761,15545.692648839178,-0.40948181706154874,1.3671435886512309,0.670092375279624,0.4892547130584717
5,dataS/nonstat/arff/nonstat_data_8.arff,nonst-r,remove,1,GT,0.9999999999999998,0.9659733490326384,1281322.8519842862,0.056940761765216515,0.0010709327828163754,1.111079860498292,0.7538615606778036,0.8213365290596505,5.841255187988281e-05
6,dataS/nonstat/arff/nonstat_data_10.arff,nonst-r,remove,2,SDOstreamc,0.9834428932882139,0.9048415205020938,136872.69937966086,1.451434800265791,44.4115514617835,-0.9676771402820898,7423.919981258626,0.7735010813529459,1.213125467300415
7,dataS/nonstat/arff/nonstat_data_10.arff,nonst-r,remove,2,DenStream,0.8698716087304238,0.8108686626718725,27211.958043146256,0.3913483481350785,0.04664851954526363,2.0964528513764913,8.063703123847446e-15,0.5804682761468166,0.5254483222961426
8,dataS/nonstat/arff/nonstat_data_10.arff,nonst-r,remove,2,GT,0.9999999999999999,0.9754067157134476,3736887.317394494,0.044713604234297405,0.0007066100659081489,1.110731595772587,3.1636230264680512e-09,0.8565388473942045,5.745887756347656e-05
9,dataS/nonstat/arff/nonstat_data_19.arff,nonst-r,remove,3,SDOstreamc,0.9486219039300042,0.42972871695856024,272954.31768713024,1.1705940245790911,5280.043807055232,-0.9757281226972733,35201.69313269955,0.853526167707599,1.3724758625030518
10,dataS/nonstat/arff/nonstat_data_19.arff,nonst-r,remove,3,DenStream,1.0000000000000004,0.999108745512063,1528622847.8546536,0.0022570259953952187,8.019076448424196e-07,0.9231704701265167,0.0,0.9895397008470378,0.29528212547302246
11,dataS/nonstat/arff/nonstat_data_19.arff,nonst-r,remove,3,GT,1.0000000000000004,0.999108745512063,1528622847.8546536,0.0022570259953952187,8.019076448424196e-07,0.9231704701265167,0.0,0.9895397008470378,7.271766662597656e-05
12,dataS/nonstat/arff/nonstat_data_17.arff,nonst-r,remove,4,SDOstreamc,0.9445677913331664,0.5989536234726675,30269.40407113598,2.672554328865666,5.316715089382308,-2.3499065274032485,1.5240011865321184e-07,0.7866285880238565,1.38863205909729
13,dataS/nonstat/arff/nonstat_data_17.arff,nonst-r,remove,4,DenStream,0.8962492135376083,0.5733600082816099,5352.023498825833,1.8428176236036338,33.92235533172631,-0.13180005480369186,5.978613834598173e-08,0.7900617254559876,0.7857217788696289
14,dataS/nonstat/arff/nonstat_data_17.arff,nonst-r,remove,4,GT,1.0000000000000002,0.9040864791396962,55679.50259793412,0.19326101278243024,0.0075350357778577,2.2952881419063313,4.126105290872563e-08,0.9138514834151362,5.53131103515625e-05
15,dataS/nonstat/arff/nonstat_data_5.arff,nonst-r,remove,5,SDOstreamc,0.93504462207186,0.8739252534848839,133132.53705968425,1.164434984900734,0.33254791053987,0.05569743229795605,2.296543726058505e-08,0.8281693900273694,1.9342498779296875
16,dataS/nonstat/arff/nonstat_data_5.arff,nonst-r,remove,5,DenStream,1.0000000000000027,0.9459269532232435,733508.594472484,0.09653368480045495,0.00205269319965709,1.4729541305228493,3.4853492434935023e-09,0.885254601035527,0.3793816566467285
17,dataS/nonstat/arff/nonstat_data_5.arff,nonst-r,remove,5,GT,1.0000000000000024,0.9459269532232435,733508.5944724838,0.09653368480045495,0.00205269319965709,1.4729541305228493,3.4853492434935023e-09,0.885254601035527,5.412101745605469e-05
18,dataS/nonstat/arff/nonstat_data_7.arff,nonst-r,remove,6,SDOstreamc,0.9752147641402275,0.8395619142010886,1801857.3599172772,3.5456179357086337,3.966390549861911,-2.5946367189770534,574.5160257618129,0.8033060414340017,1.1565907001495361
19,dataS/nonstat/arff/nonstat_data_7.arff,nonst-r,remove,6,DenStream,1.0000000000000002,0.9836677406419644,3262741.058822164,0.02760206242610794,0.000631539469548169,0.639653650856501,2.5229442118520975,0.8664931489623957,0.5962827205657959
20,dataS/nonstat/arff/nonstat_data_7.arff,nonst-r,remove,6,GT,1.0,0.9836677406419644,3262741.058822165,0.02760206242610794,0.000631539469548169,0.639653650856501,2.5229442118520975,0.8664931489623957,5.936622619628906e-05
21,dataS/nonstat/arff/nonstat_data_16.arff,nonst-r,remove,7,SDOstreamc,0.9826938962522821,0.7663239151617138,259279.0048362419,1.4695229616599008,198.67172918542738,-1.4591563242899308,31.516954259096135,0.8502275515745614,1.1358318328857422
22,dataS/nonstat/arff/nonstat_data_16.arff,nonst-r,remove,7,DenStream,0.8038209179052923,0.4978850094724516,5298.955506249518,0.5820076746913054,0.2703904809564959,1.908112112983746,4.174306267183991,0.43098798395593596,0.5384609699249268
23,dataS/nonstat/arff/nonstat_data_16.arff,nonst-r,remove,7,GT,1.0000000000000002,0.9877840819629676,8110947.155845855,0.02220780855783855,0.00012468462886369494,1.923291186533502,2.1256224278506957,0.9310873314430581,5.221366882324219e-05
24,dataS/nonstat/arff/nonstat_data_3.arff,nonst-r,remove,8,SDOstreamc,0.991626886748871,0.8477597242755616,400475.0063444073,1.9266461176280425,0.38391490528673294,-0.040525292629068656,0.013346994216954731,0.751275318760644,1.926323413848877
25,dataS/nonstat/arff/nonstat_data_3.arff,nonst-r,remove,8,DenStream,0.9979682907029992,0.661211162569608,469773.5476017791,3.3101983909228356,7.2379015597118155,-0.25748567481679085,0.018179880392349794,0.733217479806237,0.3658895492553711
26,dataS/nonstat/arff/nonstat_data_3.arff,nonst-r,remove,8,GT,0.9999999999999994,0.9422697296501849,704664.362494944,0.09663466835892509,0.003067990216060408,1.549458416498251,0.00021869080509717107,0.8267624465645766,0.00011467933654785156
27,dataS/nonstat/arff/nonstat_data_20.arff,nonst-r,remove,9,SDOstreamc,0.9763650871076334,0.8426897161882286,45431.569369313496,1.3071158712990785,2.1215266830193817,0.6116664860480314,1.171109179215764e-06,0.8721505788324339,1.2799177169799805
28,dataS/nonstat/arff/nonstat_data_20.arff,nonst-r,remove,9,DenStream,0.8735854532292207,0.55542781230653,4836.69527898756,0.8257323026428857,0.3507843318006293,1.7899896721275845,7.015486883492441e-07,0.6725597027243199,0.7809023857116699
29,dataS/nonstat/arff/nonstat_data_20.arff,nonst-r,remove,9,GT,1.0000000000000002,0.9160441082719735,67812.55597801424,0.24620385218443,0.009363064734648416,2.74299938836347,6.675249538638746e-07,0.9310199051701775,5.2928924560546875e-05
30,dataS/nonstat/arff/nonstat_data_18.arff,nonst-r,remove,10,SDOstreamc,0.9902347605719568,0.8797342674096162,80297.31205389943,0.9910914345885522,5.9856819982333525,0.5653732460134572,4.877562123486933e-09,0.8054861565159813,1.8752093315124512
31,dataS/nonstat/arff/nonstat_data_18.arff,nonst-r,remove,10,DenStream,0.859028187049411,0.6125690249668165,6180.488841407758,0.8797429993069195,0.34924645350894723,1.4572916821172666,2.728087339799375e-09,0.6459359401480281,0.5719304084777832
32,dataS/nonstat/arff/nonstat_data_18.arff,nonst-r,remove,10,GT,0.9999999999999998,0.904814684126493,122474.04912380748,0.17883787782642402,0.009450766890655299,2.2495424072216523,2.7301029182301384e-09,0.844394406071159,5.269050598144531e-05
33,dataS/nonstat/arff/nonstat_data_2.arff,nonst-r,remove,11,SDOstreamc,0.9162655106292645,0.919176190680368,393652.05052014097,1.295094987384542,0.6762582673343859,0.3290514138321497,3805.3506132972852,0.8694709629526027,1.2955231666564941
34,dataS/nonstat/arff/nonstat_data_2.arff,nonst-r,remove,11,DenStream,0.0,0.0,0.0,inf,0.0,0.0,0.0,-0.06862236964859547,0.2558166980743408
35,dataS/nonstat/arff/nonstat_data_2.arff,nonst-r,remove,11,GT,1.0,0.9899595517921242,21216674.945592012,0.016910175433996012,7.091700751195785e-05,1.3345882943144527,4.567968820032277e-90,0.9282151357592779,5.2928924560546875e-05
36,dataS/nonstat/arff/nonstat_data_1.arff,nonst-r,remove,12,SDOstreamc,0.9769127559134239,0.8660379018562141,1234765.7948037675,9.488745291738313,24.953609302996465,0.7792016980597177,5.930429691684247e-05,0.8307491164205747,1.3729262351989746
37,dataS/nonstat/arff/nonstat_data_1.arff,nonst-r,remove,12,DenStream,0.9999999999999999,0.9674196485065765,1542682.342432952,0.06396065249414731,0.0012011045659605871,2.4664694970053564,1.5821987572361582e-05,0.8887259371487913,0.5020089149475098
38,dataS/nonstat/arff/nonstat_data_1.arff,nonst-r,remove,12,GT,0.9999999999999999,0.9674196485065765,1542682.3424329523,0.06396065249414731,0.0012011045659605871,2.4664694970053564,1.5821987572361582e-05,0.8887259371487913,7.152557373046875e-05
39,dataS/nonstat/arff/nonstat_data_9.arff,nonst-r,remove,13,SDOstreamc,0.9650875812295374,0.8317020961798988,69990.13132876683,1.2571924503313552,1.8575939630778677,-0.03320720763442723,8.396962022976339e-07,0.7596578498391702,1.2852771282196045
40,dataS/nonstat/arff/nonstat_data_9.arff,nonst-r,remove,13,DenStream,0.8524867786045606,0.6544577946781541,5294.482234003097,0.633144853936047,0.2791641413674749,1.0447692172691634,4.3663566850480816e-07,0.6016993746836155,0.5952997207641602
41,dataS/nonstat/arff/nonstat_data_9.arff,nonst-r,remove,13,GT,1.0,0.9658246394605297,597295.6757507009,0.06800206906701883,0.0007277196006421625,1.698748329442214,4.678488052355592e-07,0.8459900645427898,5.14984130859375e-05
42,dataS/nonstat/arff/nonstat_data_14.arff,nonst-r,remove,14,SDOstreamc,0.9934709809158733,0.9493260193371015,695856.8512645699,0.6929627945215393,0.8000192387393722,-0.6594587868190389,902.4858998463734,0.9045470932477024,0.9947714805603027
43,dataS/nonstat/arff/nonstat_data_14.arff,nonst-r,remove,14,DenStream,0.7670297880506207,0.4757501413899256,6237.163034134972,1.1481332633297667,5374.811956451614,-0.3863059742196904,511.9810963934811,0.5237412787991623,0.5146660804748535
44,dataS/nonstat/arff/nonstat_data_14.arff,nonst-r,remove,14,GT,1.0000000000000002,0.967453905708679,1918164.8067343158,0.06412160136731342,0.0013113864766410997,0.47761021462748904,0.4537500964906256,0.9423364914330011,6.031990051269531e-05
45,dataS/nonstat/arff/nonstat_data_6.arff,nonst-r,remove,15,SDOstreamc,0.9891637932401827,0.9661333162781232,577353.712225929,0.9752894032078409,0.09537088420694691,0.023381527202810202,160.61747287856537,0.7882112298185536,1.3846402168273926
46,dataS/nonstat/arff/nonstat_data_6.arff,nonst-r,remove,15,DenStream,1.0000000000000009,0.9820199539356593,2852001.6283901213,0.05373224572188897,0.0009662611979133424,1.6443520301033383,1.2262554287237231e-11,0.8425622523098918,0.5374398231506348
47,dataS/nonstat/arff/nonstat_data_6.arff,nonst-r,remove,15,GT,1.0000000000000009,0.9820199539356593,2852001.6283901213,0.05373224572188896,0.0009662611979133424,1.6443520301033383,1.2262554287237231e-11,0.8425622523098918,7.486343383789062e-05
48,dataS/nonstat/arff/nonstat_data_15.arff,nonst-r,remove,16,SDOstreamc,0.9841234275522873,0.8585556453208557,106561.24265854301,1.3744198650292216,4.296532234985577,-0.3484592650201339,247.43462377582375,0.7928207986518614,1.1105530261993408
49,dataS/nonstat/arff/nonstat_data_15.arff,nonst-r,remove,16,DenStream,0.920189214203319,0.7222075458437499,10256.690806397253,0.8038377424470137,78.60591974449534,1.0050349817414561,46.783954504516025,0.722749446311687,0.6339867115020752
50,dataS/nonstat/arff/nonstat_data_15.arff,nonst-r,remove,16,GT,1.0000000000000002,0.9813001775473296,2097544.2497109845,0.03724021010915747,0.0006111951046422181,2.0096159028002165,1.436740607142475,0.8866102587522037,7.2479248046875e-05
51,dataS/nonstat/arff/nonstat_data_4.arff,nonst-r,remove,17,SDOstreamc,0.9359491076844982,0.5338997163749328,39936.72516661789,2.578977078010059,45.66023949715477,-5.419577278621465,12.265934745747375,0.5820568794032251,1.6921601295471191
52,dataS/nonstat/arff/nonstat_data_4.arff,nonst-r,remove,17,DenStream,1.0,0.9703151817980912,2024819.0844226829,0.04737489257229124,0.0009036616251807777,2.11988899696189,0.12947817088672847,0.7988636000892233,0.41857290267944336
53,dataS/nonstat/arff/nonstat_data_4.arff,nonst-r,remove,17,GT,0.9999999999999998,0.9703151817980912,2024819.0844226826,0.04737489257229124,0.0009036616251807777,2.11988899696189,0.12947817088672847,0.7988636000892233,7.843971252441406e-05
54,dataS/nonstat/arff/nonstat_data_11.arff,nonst-r,remove,18,SDOstreamc,0.9780948774050532,0.7319026228948325,193496.49231845335,1.0245237164780847,3.565908668093064,-2.0641892638257593,1857.4425438512276,0.8197058994263106,1.2575194835662842
55,dataS/nonstat/arff/nonstat_data_11.arff,nonst-r,remove,18,DenStream,0.9208859923309953,0.8601361109872812,43866.85879729181,0.26453013253455004,0.08147078994601376,1.683985743281335,2.4842818119859347,0.6750399846895099,0.49943017959594727
56,dataS/nonstat/arff/nonstat_data_11.arff,nonst-r,remove,18,GT,1.0,0.9717088724309504,1663654.7511689193,0.055381570103701074,0.0013136915724158767,0.8885864365796656,5.192409196688293e-66,0.8452794449890227,8.0108642578125e-05
