,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,iXB,iPS,irCIP,TS,time
48,dataS/base/arff/base_data_19.arff,base,normal,12,SDOstreamc,0.9701468250703189,0.8894802079818257,29739.661395756655,1.0395639002825567,0.03202670019645164,2.842615241735344,1.2204918793527805e-09,0.7407317009962541,0.5979807376861572
49,dataS/base/arff/base_data_19.arff,base,normal,12,tpSDOsc,0.9692968120791441,0.8886562099546056,29345.99778023381,0.6682437003897405,0.030901808287470967,3.0011284390170476,1.2650790901631926e-09,0.7294413328140187,0.5526676177978516
50,dataS/base/arff/base_data_19.arff,base,normal,12,DenStream,0.9601527118291524,0.8605957568948391,24755.738468923075,1.0630127205699142,3.1000388461452406,1.285038967206762,1.570790273574911e-09,0.7159858464710355,0.7253580093383789
51,dataS/base/arff/base_data_19.arff,base,normal,12,GT,1.0,0.9006264121260464,38561.27112983005,1.0989847633639436,0.034007600152272464,2.028582431246049,1.3077255048733292e-09,0.809090443221438,6.985664367675781e-05
52,dataS/base/arff/base_data_9.arff,base,normal,13,SDOstreamc,0.9212019212490994,0.8448253159796244,17565.31097817184,0.24982573208314668,0.04009330658656713,0.6104212586187538,3.93517216412529e-09,0.7791990610770378,0.9054713249206543
53,dataS/base/arff/base_data_9.arff,base,normal,13,tpSDOsc,0.9200036223050045,0.8451867944384456,34723.18591207135,0.3151936365068691,0.04179259957031533,1.149427492252135,2.122004267286699e-09,0.777154269502418,0.8362212181091309
54,dataS/base/arff/base_data_9.arff,base,normal,13,DenStream,0.9228655466857612,0.8455171181758425,34924.981028786766,0.3237527772016917,0.04116118696568998,1.15345947015224,2.120676335493547e-09,0.779463111081033,0.4196596145629883
55,dataS/base/arff/base_data_9.arff,base,normal,13,GT,1.0,0.8624904664456677,32952.92008143709,1.219035653111184,0.048038198055914756,0.7505638057371151,3.6487403641874e-09,0.8688225351052377,5.793571472167969e-05
56,dataS/base/arff/base_data_7.arff,base,normal,14,SDOstreamc,0.9654731444306435,0.8838192019657545,37131.71165404457,0.20634395931950594,0.045841625267359395,1.8667484300805408,2.9510733586639026,0.7018267360968861,0.690824031829834
57,dataS/base/arff/base_data_7.arff,base,normal,14,tpSDOsc,0.9622816373047453,0.8804519702490757,35125.59440721518,0.21032132516063376,0.052545028030759305,1.8351844894178602,3.4335001177246833,0.6911482817387594,0.4859921932220459
58,dataS/base/arff/base_data_7.arff,base,normal,14,DenStream,0.9603052700663013,0.8769483377685908,33542.49717638364,0.20840571192168586,0.05983056542493708,1.8492925318798756,4.108500971923962,0.6737492387854277,0.7985219955444336
59,dataS/base/arff/base_data_7.arff,base,normal,14,GT,1.0,0.8948813177117321,34623.816745731114,1.0846284923342502,0.05141816391816478,1.1822335544166773,3.885346696885089,0.7905073515538956,5.7697296142578125e-05
60,dataS/base/arff/base_data_15.arff,base,normal,15,SDOstreamc,0.9494986380232981,0.8711711277806135,15497.284967909693,2.649492825128742,0.19411037948420648,0.022940174230049046,9.069477005278138e-10,0.7258644937487096,0.6797573566436768
61,dataS/base/arff/base_data_15.arff,base,normal,15,tpSDOsc,0.944660555514075,0.8691777086873078,16435.382464040536,1.9314530488510482,0.14164004457137255,0.7841378198114438,6.481439881525468e-10,0.7074727700723987,0.6051490306854248
62,dataS/base/arff/base_data_15.arff,base,normal,15,DenStream,0.9427262634617963,0.8695226330696229,36845.96708282581,0.2727692086804222,0.040969073611858586,2.381930710151641,1.829899494954981e-10,0.6965834688993316,0.495375394821167
63,dataS/base/arff/base_data_15.arff,base,normal,15,GT,0.9999999999999993,0.8870666805389217,39034.3765339392,1.0921288264119253,0.050157553060988735,1.780796756951074,2.8736470100426843e-10,0.7975272890424022,9.894371032714844e-05
64,dataS/base/arff/base_data_11.arff,base,normal,16,SDOstreamc,0.9474617343242734,0.9180890806320858,32119.138377917352,0.9990242415784794,0.07462347290794476,1.0631174378747594,1.255093269981736,0.6453204981618614,0.4664490222930908
65,dataS/base/arff/base_data_11.arff,base,normal,16,tpSDOsc,0.9322636847681698,0.8982686696187724,27595.38774281604,0.16203321397663445,0.12022628898868157,0.9646578883642407,1.4682487026885167,0.6072707208176165,0.4467771053314209
66,dataS/base/arff/base_data_11.arff,base,normal,16,DenStream,0.9472541568927058,0.9172631150849471,37016.13826893701,0.15983644993028598,0.07654416030864779,1.4397989046022395,1.0748373051440407,0.6302641448740335,0.6969542503356934
67,dataS/base/arff/base_data_11.arff,base,normal,16,GT,1.0000000000000002,0.9421650877772801,36054.10387759391,1.0621890809422174,0.06723549443085095,1.2306589991693775,1.5012126060242434,0.8406343156527538,5.984306335449219e-05
68,dataS/base/arff/base_data_4.arff,base,normal,17,SDOstreamc,0.973684870667279,0.8103772906099468,15118.013074032791,0.4109835462970818,0.06648246742127636,2.062048869441514,1.0131783037978289e-09,0.7259048985865498,0.6071500778198242
69,dataS/base/arff/base_data_4.arff,base,normal,17,tpSDOsc,0.9654739178924511,0.6032492634910547,11232.235357660824,0.9347578806184886,28.540380780465274,-1.00879592604202,2.1766625759620927e-09,0.7029116439596905,0.7057523727416992
70,dataS/base/arff/base_data_4.arff,base,normal,17,DenStream,0.7755761840239447,0.565377084576587,2596.7205271287876,1.4759081888216883,1.0589634301250004,-0.375939503822191,1.1720268233692994e-09,0.5149555670969418,0.6872899532318115
71,dataS/base/arff/base_data_4.arff,base,normal,17,GT,0.9999999999999998,0.8181993595654737,14355.375520901549,1.1776518614980143,0.08813680703839648,1.0383061605650774,1.2856644066623294e-09,0.7933007132550324,5.626678466796875e-05
72,dataS/base/arff/base_data_10.arff,base,normal,18,SDOstreamc,0.9692333020009593,0.8411904541541684,23586.024825015527,0.24455445589842775,0.04099890138164187,3.7373619878431787,0.0015771373303942887,0.7005783203142355,0.6557211875915527
73,dataS/base/arff/base_data_10.arff,base,normal,18,tpSDOsc,0.6899555918804358,0.09351837480703032,1439.7496244725996,3.3625853594924777,1017.8854326421513,-5.213646966347294,0.003720251693040596,0.42121289861342176,0.7884342670440674
74,dataS/base/arff/base_data_10.arff,base,normal,18,DenStream,0.955612965232323,0.8189290580730315,18479.686512882945,0.2717188810385869,0.07744433745544392,3.660097005062533,0.0015644798015450783,0.6730219675878969,0.8388521671295166
75,dataS/base/arff/base_data_10.arff,base,normal,18,GT,1.0,0.8526808097316989,23708.299900332506,1.1808164541557384,0.05320085117910172,2.9869493264572227,0.0018726205000362157,0.8073092949611691,5.459785461425781e-05
76,dataS/base/arff/base_data_3.arff,base,normal,19,SDOstreamc,0.9457973288454177,0.9204418060692464,25328.83866665553,2.1986991840896963,0.2080533094280213,0.41013498468586096,0.001133209565237902,0.7640747531419022,0.6516900062561035
77,dataS/base/arff/base_data_3.arff,base,normal,19,tpSDOsc,0.9452760882163558,0.9202426382267522,25434.786720714023,1.9661668814100703,0.1708227624039575,0.5503111874119764,0.0010950666835405263,0.713682868483465,0.7566146850585938
78,dataS/base/arff/base_data_3.arff,base,normal,19,DenStream,0.9223014752650835,0.909341111674887,36587.14518469604,0.16358791073669793,0.04576359535478787,1.9022609871644156,0.00047990750465586604,0.6205589734716986,0.524000883102417
79,dataS/base/arff/base_data_3.arff,base,normal,19,GT,1.0000000000000002,0.9369217139793531,40801.79524710542,1.0555908123941262,0.050893016117337965,1.4802010012724047,0.0007537049050377737,0.8567708663209148,7.43865966796875e-05
